pref	verdict	fix_target	confidence	config_value
browser.promo.focus.disallowed_regions	KEEP_LOCAL		HIGH	"cn"
browser.promo.focus.enabled	KEEP_LOCAL		HIGH	true
browser.contentblocking.report.proxy_extension.url	KEEP_LOCAL		HIGH	"https://fpn.firefox.com/browser?utm_source=firefox-desktop&utm_medium=referral&utm_campaign=about-protections&utm_content=about-protections"
browser.privatebrowsing.felt-privacy-v1	KEEP_LOCAL		HIGH	true
ui.new-webcompat-reporter.reason-dropdown.randomized	KEEP_LOCAL		HIGH	true
browser.ipProtection.fxa.useActivateFlow	KEEP_LOCAL		HIGH	true
browser.contentsharing.newBadge.enabled	KEEP_LOCAL		HIGH	true
media.ffmpeg.vaapi.enabled	KEEP_LOCAL		HIGH	true
media.ffmpeg.vaapi.decode.force-enabled	KEEP_LOCAL		HIGH	true
media.ffmpeg.vaapi.disable-fallback	FABRICATED		MED	true
media.video.preferred_codec	FABRICATED		HIGH	1
media.hardware-video-decoding.nv12-overlay.enabled	FABRICATED		HIGH	true
gfx.canvas.accelerated.async-tiling.enabled	FABRICATED		MED	true
gfx.webrender.display-lists.enabled	FABRICATED		MED	true
gfx.webrender.scissored-cache-tiles.enabled	FIX	gfx.webrender.scissored-cache-clears.enabled	MED	true
media.ffvpx.enabled	DROP		HIGH	false
media.libvpx.enabled	DROP		HIGH	false
media.vp9.enabled	KEEP_LOCAL		HIGH	false
media.peerconnection.video.vp8_enabled	FABRICATED		HIGH	true
media.h264.enabled	DROP		HIGH	true
media.mp3.enabled	DROP		HIGH	true
network.http.pipelining.max-optimistic-requests	DROP		HIGH	8
network.http.pacing.requests.min-number-to-pace	FIX	network.http.pacing.requests.min-parallelism	MED	20
network.http.http2.default-hpack-buffer-size	FABRICATED		HIGH	65536
network.http.http2.default-concurrent-streams	FABRICATED		HIGH	100
network.http.http2.initial-window-size	FABRICATED		HIGH	131072
network.predictor.enabled	DROP		HIGH	false
network.predictor.enable-prefetch	DROP		HIGH	false
network.preload	DROP		HIGH	false
media.ffmpeg.vaapi-drm-display.enabled	DROP		MED	true
media.navigator.video.preferred_codec	FABRICATED		MED	1
media.navigator.video.max_width	FIX	media.navigator.video.max_fs	MED	1920
media.navigator.video.max_height	FIX	media.navigator.video.max_fs	MED	1080
media.navigator.video.max_framerate	FIX	media.navigator.video.max_fr	MED	30
media.getusermedia.aec_enabled	FIX	media.getusermedia.audio.processing.aec.enabled	HIGH	true
media.getusermedia.noise_enabled	FIX	media.getusermedia.audio.processing.noise.enabled	HIGH	true
media.getusermedia.agc_enabled	FIX	media.getusermedia.audio.processing.agc.enabled	HIGH	true
dom.indexedDB.enabled	DROP		HIGH	true
network.websocket.enabled	DROP		HIGH	true
dom.events.asyncClipboard.readText	DROP		HIGH	true
dom.events.asyncClipboard.clipboardItem	DROP		HIGH	true
datareporting.glean.uploadEnabled	KEEP_LOCAL		HIGH	false
datareporting.glean.enabled	FABRICATED		MED	false
toolkit.glean.uploadEnabled	KEEP_LOCAL		HIGH	false
nimbus.enabled	FABRICATED		MED	false
messaging-system.rssnews.enabled	FABRICATED		HIGH	false
browser.ml.chat.hideFromLabs	DROP		MED	true
ai.inference.enabled	FABRICATED		MED	false
browser.urlbar.suggest.merilytics	FABRICATED		HIGH	false
browser.urlbar.merino.enabled	DROP		HIGH	false
browser.newtabpage.activity-stream.feeds.telemetry	DROP		MED	false
browser.newtabpage.activity-stream.telemetry.structuredIngestion.endpoint	DROP		MED	""
browser.pocket.enabled	DROP		HIGH	false
extensions.pocket.enabled	KEEP_LOCAL		HIGH	false
browser.pocket.api	DROP		HIGH	""
identity.fxaccounts.telemetry.clientAssertionJwt	FIX	identity.fxaccounts.telemetry.clientAssociationPing.enabled	HIGH	""
identity.sync.tokenserver.logRequests	DROP		MED	false
javascript.options.mem.gc_high_frequency_heap_growth_max	FIX	javascript.options.mem.gc_high_frequency_large_heap_growth	MED	128
javascript.options.mem.gc_high_frequency_low_limit	DROP		MED	32
browser.lowMemoryResponseMB	DROP		MED	400
dom.wakelock.enabled	DROP		HIGH	false
browser.low_commit_space_notification_interval_ms	FABRICATED		MED	10000
dom.page_visibility.enabled	DROP		HIGH	true
browser.cache.offline.enable	DROP		HIGH	true
browser.cache.offline.insecure.enable	DROP		HIGH	false
browser.translations.autoTranslate	DROP		MED	false
browser.translations.panelShown	DROP		HIGH	true
browser.ml.backend.onnx.enabled	FABRICATED		HIGH	false
browser.ml.textRecognition.enabled	FABRICATED		HIGH	false
browser.ml.textTranslation.enabled	FABRICATED		HIGH	false
browser.ml.audioTranscription.enabled	FABRICATED		HIGH	false
browser.tabs.firefox-view-next	DROP		HIGH	false
browser.monitor.feature	FABRICATED		MED	false
browser.shopping.experience2023.enabled	DROP		MED	false
browser.shopping.experience2023.autoOpen.enabled	DROP		MED	false
cookiebanners.reportingSite.telemetry.enabled	FABRICATED		MED	false
gfx.layerscope.enabled	DROP		HIGH	false
media.rdd-ffmpeg.vaapi.enabled	FABRICATED		HIGH	true
